Station Name: MACE HEAD
Station Height: 21 M 
Latitude:53.326  ,Longitude: -9.901


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
28-oct-2024,0,14.0,0,11.1,0,10.9,0,0.2,1016.0,13.3,0,21,0,250,0,26, ,0.4,0.6,0.2,0.2,-9.3,651
29-oct-2024,0,13.5,0,11.1,0,9.6,0,0.4,1022.9,5.3,0,10,0,280,0,14, ,0.4,0.6,0.2,0.2,-8.9,464
30-oct-2024,0,13.3,0,11.9,0,10.3,0,1.4,1025.5,8.8,0,14,0,220,0,17, ,0.3,0.5,0.0,-0.9,-9.5,327
31-oct-2024,0,12.9,0,11.6,0,11.3,0,0.3,1022.7,11.2,0,14,0,240,0,18, ,0.6,0.8,0.3,0.3,-8.7,289
01-nov-2024,0,13.5,0,12.1,0,11.2,0,0.0,1022.9,7.9,0,16,0,230,0,20, ,0.9,1.1,1.2,1.2,-7.4,139
02-nov-2024,0,12.6,0,11.6,0,11.2,0,0.0,1025.3,9.1,0,13,0,160,0,17, ,0.7,0.9,1.9,1.9,-6.3,164
03-nov-2024,0,12.3,0,10.9,0,10.2,0,0.1,1023.0,8.5,0,11,0,130,0,16, ,0.6,0.8,2.5,2.5,-5.4,98
04-nov-2024,0,12.6,0,8.7,0,6.6,0,0.0,1018.9,8.5,0,13,0,120,0,16, ,0.5,0.6,2.9,2.9,-4.7,266
05-nov-2024,0,14.6,0,10.7,0,9.3,0,0.2,1015.1,11.6,0,16,0,110,0,21, ,0.7,0.9,3.4,3.4,-3.9,235
06-nov-2024,0,16.4,0,13.3,0,11.7,0,0.4,1018.8,14.1,0,21,0,130,0,27, ,0.7,0.9,3.7,3.7,-3.5,328
07-nov-2024,0,15.2,0,13.5,0,12.7,0,0.0,1017.9,18.4,0,25,0,130,0,32, ,0.9,1.2,4.5,4.5,-2.4,153
08-nov-2024,0,14.0,0,12.2,0,11.5,0,0.0,1016.4,15.6,0,20,0,140,0,28, ,0.8,1.0,5.2,5.2,-1.6,324
09-nov-2024,0,14.3,0,11.8,0,10.4,0,1.2,1016.1,12.5,0,17,0,120,0,23, ,0.7,0.9,4.6,4.6,-2.0,117
10-nov-2024,0,13.6,0,7.0,0,10.3,0,0.1,1024.2,8.0,0,15,0,190,0,18, ,0.0,0.2,4.6,4.6,-2.0,566
11-nov-2024,0,12.5,0,6.3,0,0.3,0,0.0,1034.7,6.0,0,9,0,100,0,11, ,0.3,0.4,4.9,4.9,-1.6,584
12-nov-2024,0,11.1,0,6.9,0,4.3,0,0.0,1037.8,4.8,0,9,0,110,0,12, ,0.2,0.3,5.1,5.1,-1.3,352
13-nov-2024,0,12.1,0,8.7,0,1.3,0,0.1,1036.5,4.3,0,8,0,320,0,10, ,0.3,0.4,5.3,5.3,-1.0,213
14-nov-2024,0,13.7,0,8.2,0,4.3,0,0.1,1031.7,3.5,0,8,0,20,0,9, ,0.3,0.4,5.4,5.4,-0.8,174
15-nov-2024,0,13.0,0,11.4,0,10.5,0,2.0,1023.4,10.6,0,19,0,240,0,23, ,0.3,0.4,3.7,3.7,-2.5,356
16-nov-2024,0,12.2,0,9.0,0,7.3,0,0.4,1018.2,12.4,0,21,0,310,0,28, ,0.8,1.0,4.1,4.1,-2.0,180
17-nov-2024,0,12.0,0,9.2,0,7.1,0,3.4,1014.7,15.2,0,23,0,280,0,28, ,0.7,0.9,1.4,1.4,-4.5,258
18-nov-2024,0,9.5,0,4.6,0,6.3,0,6.0,1003.7,10.6,0,19,0,100,0,25, ,0.4,0.5,0.0,-4.2,-9.9,136
19-nov-2024,0,5.6,0,1.3,0,-1.1,0,2.8,1002.6,8.1,0,23,0,20,0,40, ,0.3,0.4,0.0,-2.5,-10.0,280
20-nov-2024,0,6.6,0,0.2,0,-4.1,0,8.8,1007.2,11.1,0,22,0,100,0,29, ,0.8,1.0,0.0,-8.0,-10.0,131
21-nov-2024,0,5.2,0,0.1,0,-0.2,0,7.5,1002.2,12.7,0,27,0,70,0,32, ,0.5,0.6,0.0,-7.0,-10.0,395
22-nov-2024,0,8.0,0,3.9,0,0.0,0,10.1,998.8,16.4,0,35,0,120,0,47, ,0.9,1.2,0.0,-9.2,-10.0,265
23-nov-2024,0,13.6,0,4.2,0,3.1,0,30.7,979.7,26.5,0,41,0,200,0,54, ,0.3,0.6,0.0,-10.0,-10.0,156
24-nov-2024,0,12.0,0,8.2,0,7.6,0,4.0,976.8,32.7,0,43,0,210,0,56, ,1.3,2.0,0.0,-2.7,-10.0,256
25-nov-2024,0,10.1,0,6.4,0,5.1,0,2.4,994.4,18.6,0,34,0,280,0,44, ,1.3,1.7,0.0,-1.1,-10.0,217
26-nov-2024,0,8.8,0,2.0,0,3.3,0,1.4,1008.3,7.1,0,20,0,310,0,30, ,0.2,0.3,0.0,-1.2,-10.0,380
27-nov-2024,0,7.7,0,1.5,0,-5.2,0,0.0,1014.7,6.4,0,15,0,90,0,19, ,0.1,0.2,0.1,0.1,-9.4,447
28-nov-2024,0,13.1,0,2.8,0,-4.6,0,9.9,1012.9,20.4,0,28,0,130,0,37, ,0.6,0.9,0.0,-9.2,-10.0,37
29-nov-2024,0,12.9,0,12.0,0,7.1,0,8.3,1006.2,16.8,0,24,0,130,0,34, ,0.6,0.9,0.0,-7.7,-10.0,51
30-nov-2024,0,13.4,0,11.2,0,11.3,0,4.8,1004.1,19.8,0,29,0,180,0,39, ,0.4,0.6,0.0,-4.4,-10.0,105
01-dec-2024,0,12.3,0,8.2,0,10.1,0,1.4,1006.0,19.3,0,28,0,310,0,37, ,0.5,0.7,0.0,-0.9,-10.0,218
02-dec-2024,0,8.8,0,4.3,0,3.9,0,0.5,1015.4,9.1,0,22,0,320,0,32, ,0.4,0.4,0.0,-0.1,-9.6,316
03-dec-2024,0,11.1,0,5.2,0,2.0,0,1.2,1017.9,10.3,0,23,0,220,0,27, ,0.3,0.5,0.0,-0.9,-10.0,112
04-dec-2024,0,12.9,0,5.0,0,-0.6,0,3.2,1010.6,18.5,0,38,0,190,0,51, ,0.4,0.7,0.0,-2.8,-10.0,52
05-dec-2024,0,12.4,0,8.1,0,8.9,0,5.2,1003.9,22.0,0,40,0,270,0,56, ,0.7,1.0,0.0,-4.5,-10.0,170
06-dec-2024,0,12.9,0,7.2,0,5.5,0,17.1,996.2,23.8,0,60,0,310,0,76, ,0.8,1.3,0.0,-10.0,-10.0,41
07-dec-2024,0,9.5,0,5.4,0,3.6,0,1.4,1011.4,33.1,0,52,0,320,0,67, ,1.5,2.3,0.1,0.1,-9.4,284
08-dec-2024,0,8.9,0,4.1,0,4.0,0,0.0,1034.9,11.5,0,25,0,0,0,34, ,0.8,0.8,0.9,0.9,-8.2,309
09-dec-2024,0,7.1,0,0.5,0,-4.2,0,0.0,1040.0,6.4,0,11,0,70,0,14, ,0.1,0.1,1.0,1.0,-7.6,383
10-dec-2024,0,5.6,0,0.4,0,-4.7,0,0.0,1037.2,7.1,0,11,0,90,0,15, ,0.1,0.1,1.1,1.1,-7.2,370
11-dec-2024,0,4.6,0,2.4,0,-2.9,0,0.0,1033.4,6.3,0,11,0,80,0,14, ,0.5,0.6,1.6,1.6,-6.3,109
12-dec-2024,0,5.9,0,3.6,0,2.6,0,0.0,1028.8,7.0,0,12,0,100,0,15, ,0.7,0.8,2.2,2.2,-5.3,56
13-dec-2024,0,9.4,0,4.8,0,2.8,0,0.3,1024.9,7.1,0,15,0,320,0,19, ,0.4,0.5,2.3,2.3,-5.0,189
14-dec-2024,0,11.1,0,6.4,0,3.9,0,0.2,1023.1,15.4,0,23,0,260,0,28, ,0.4,0.6,2.5,2.5,-4.5,119
15-dec-2024,0,11.4,0,10.1,0,7.5,0,0.1,1024.4,20.3,0,27,0,250,0,35, ,0.6,0.7,3.0,3.0,-3.8,160
16-dec-2024,0,11.7,0,10.2,0,9.4,0,0.0,1021.4,18.1,0,27,0,240,0,37, ,0.6,0.8,3.6,3.6,-3.0,191
17-dec-2024,0,12.6,0,9.8,0,9.1,0,2.4,1003.5,20.7,0,31,0,200,0,40, ,0.5,0.8,1.7,1.7,-4.7,39
18-dec-2024,0,12.2,0,5.8,0,7.8,0,3.5,996.4,18.2,0,29,0,300,0,38, ,0.6,0.8,0.0,-1.3,-7.4,124
19-dec-2024,0,9.3,0,5.6,0,3.5,0,1.5,1012.5,19.1,0,34,0,310,0,42, ,0.8,1.0,0.0,-0.7,-7.8,248
20-dec-2024,0,10.8,0,8.5,0,4.1,0,3.4,1012.7,22.7,0,32,0,240,0,42, ,0.7,0.9,0.0,-2.7,-10.0,230
21-dec-2024,0,11.9,0,3.8,0,8.1,0,5.0,1006.9,32.9,0,46,0,290,0,65, ,0.5,0.8,0.0,-4.5,-10.0,116
22-dec-2024,0,8.6,0,3.5,0,2.1,0,5.8,1015.2,29.8,0,46,0,300,0,64, ,0.9,1.4,0.0,-4.9,-10.0,237
23-dec-2024,0,11.8,0,8.2,0,4.1,0,4.4,1022.5,17.3,0,24,0,270,0,29, ,0.8,1.0,0.0,-3.6,-10.0,63
24-dec-2024,0,11.4,0,10.8,0,10.7,0,0.1,1021.2,18.4,0,24,0,220,0,30, ,0.1,0.2,0.0,0.0,-9.5,154
25-dec-2024,0,11.8,0,10.8,0,10.0,0,1.6,1024.0,17.7,0,23,0,210,0,29, ,0.4,0.6,0.0,-1.2,-10.0,128
26-dec-2024,0,11.0,0,10.1,0,9.9,0,3.5,1027.5,10.4,0,19,0,210,0,23, ,0.2,0.3,0.0,-3.3,-10.0,113
27-dec-2024,0,11.0,0,10.1,0,9.8,0,1.0,1026.2,11.6,0,16,0,190,0,19, ,0.2,0.3,0.0,-0.8,-10.0,149
28-dec-2024,0,11.0,0,9.4,0,9.9,0,0.4,1025.0,13.1,0,18,0,270,0,25, ,0.6,0.7,0.2,0.2,-9.3,146
29-dec-2024,0,11.4,0,9.6,0,7.9,0,0.2,1023.4,19.9,0,27,0,230,0,37, ,0.8,1.1,0.8,0.8,-8.2,118
30-dec-2024,0,11.4,0,10.4,0,9.2,0,0.0,1015.6,26.3,0,33,0,240,0,44, ,0.9,1.3,1.7,1.7,-6.9,102
31-dec-2024,0,11.8,0,7.2,0,9.4,0,7.4,1005.3,28.0,0,40,0,210,0,48, ,0.7,1.1,0.0,-5.0,-10.0,71
01-jan-2025,0,8.7,0,2.8,0,5.1,0,2.2,1006.3,17.4,0,32,0,270,0,40, ,0.7,0.8,0.0,-1.5,-10.0,212
02-jan-2025,0,6.2,0,0.9,0,-4.6,0,0.0,1020.2,5.7,0,14,0,340,0,19, ,0.2,0.2,0.2,0.2,-9.3,371
03-jan-2025,0,7.0,0,0.4,0,-5.5,0,0.2,1022.0,4.0,0,10,0,170,0,14, ,0.1,0.2,0.1,0.1,-9.0,299
04-jan-2025,0,5.3,0,1.3,0,-0.2,0,8.6,1005.3,9.9,0,18,0,60,0,24, ,0.5,0.6,0.0,-8.0,-10.0,128
05-jan-2025,0,5.0,0,1.4,0,0.9,0,0.1,989.1,13.9,0,18,0,60,0,24, ,0.6,0.8,0.5,0.5,-9.0,97
06-jan-2025,0,5.2,0,1.6,0,0.5,0,8.8,990.3,20.9,0,33,0,300,0,43, ,0.6,0.9,0.0,-7.7,-10.0,131
07-jan-2025,0,7.3,0,0.5,0,-0.4,0,4.6,999.9,9.8,0,23,0,300,0,31, ,0.5,0.5,0.0,-4.1,-10.0,330
08-jan-2025,0,3.2,0,-0.8,0,-4.9,0,0.0,1001.3,5.7,0,12,0,0,0,15, ,0.2,0.3,0.2,0.2,-9.3,249
09-jan-2025,0,5.5,0,-0.1,0,-5.9,0,0.0,1008.5,7.2,0,19,0,90,0,25, ,0.2,0.2,0.4,0.4,-8.6,379
10-jan-2025,0,7.8,0,0.3,0,-2.6,0,7.2,1011.7,16.3,0,24,0,90,0,32, ,0.4,0.6,0.0,-6.4,-10.0,116
11-jan-2025,0,10.6,0,5.3,0,0.1,0,1.5,1021.1,8.6,0,16,0,290,0,20, ,0.1,0.2,0.0,-1.4,-10.0,286
12-jan-2025,0,11.2,0,5.7,0,2.8,0,1.6,1025.7,13.6,0,20,0,180,0,25, ,0.3,0.5,0.0,-1.3,-10.0,85
13-jan-2025,0,11.4,0,10.1,0,7.2,0,5.1,1023.7,16.4,0,26,0,180,0,32, ,0.2,0.4,0.0,-4.9,-10.0,92
14-jan-2025,0,11.0,0,9.2,0,9.7,0,0.5,1027.1,10.1,0,19,0,190,0,25, ,0.1,0.2,0.0,-0.4,-9.9,156
15-jan-2025,0,10.8,0,8.0,0,5.8,0,0.0,1025.8,13.7,0,21,0,190,0,26, ,0.6,0.8,0.6,0.6,-8.7,252
16-jan-2025,0,10.9,0,8.5,0,5.9,0,0.0,1022.6,14.6,0,26,0,180,0,32, ,0.6,0.8,1.3,1.3,-7.7,177
17-jan-2025,0,11.6,0,8.7,0,8.9,0,0.2,1022.3,14.4,0,24,0,180,0,30, ,0.6,0.7,1.6,1.6,-6.9,230
18-jan-2025,0,11.7,0,8.1,0,6.7,0,0.0,1016.9,15.1,0,21,0,120,0,26, ,0.8,0.9,2.4,2.4,-5.7,389
19-jan-2025,0,10.4,0,8.5,0,7.3,0,3.3,1010.8,10.9,0,20,0,130,0,26, ,0.5,0.7,0.0,-0.4,-8.3,51
20-jan-2025,0,8.9,0,5.2,0,2.7,0,0.9,1011.4,4.6,0,13,0,280,0,16, ,0.1,0.2,0.0,-0.8,-8.7,260
21-jan-2025,0,9.4,0,5.2,0,1.5,0,2.8,1007.3,7.4,0,16,0,250,0,19, ,0.4,0.5,0.0,-2.4,-10.0,349
22-jan-2025,0,9.5,0,3.6,0,-1.1,0,1.7,1000.8,7.0,0,17,0,210,0,20, ,0.1,0.2,0.0,-1.6,-10.0,417
23-jan-2025,0,9.4,0,4.4,0,3.8,0,16.6,978.5,23.7,0,39,0,120,0,52, ,1.0,1.5,0.0,-10.0,-10.0,236
24-jan-2025,0,11.4,0,1.9,0,3.7,0,2.2,969.1,41.5,0,77,0,250,0,100, ,1.0,1.8,0.0,-1.2,-10.0,330
25-jan-2025,0,7.3,0,4.6,0,1.5,0,2.2,994.4,19.6,0,34,0,250,0,42, ,1.4,1.9,0.0,-0.8,-10.0,204
26-jan-2025,0,9.4,0,2.5,0,0.2,0,6.6,975.5,23.5,0,35,0,80,0,47, ,0.6,1.0,0.0,-6.0,-10.0,128
27-jan-2025,0,10.0,0,6.4,0,3.3,0,19.8,961.7,17.7,0,34,0,170,0,43, ,0.5,0.7,0.0,-10.0,-10.0,310
28-jan-2025,0,9.1,0,5.5,0,5.1,0,2.6,984.9,19.5,0,29,0,310,0,39, ,0.7,1.0,0.0,-1.9,-10.0,275
29-jan-2025,0,8.3,0,2.5,0,-0.7,0,0.0,1007.9,10.4,0,21,0,310,0,30, ,0.5,0.6,0.5,0.5,-9.0,560
30-jan-2025,0,9.5,0,3.7,0,-1.7,0,5.7,1016.1,14.6,0,32,0,210,0,40, ,0.6,0.8,0.0,-4.6,-10.0,254
31-jan-2025,0,10.5,0,4.5,0,-1.1,0,0.0,1021.0,9.6,0,17,0,310,0,21, ,0.5,0.7,0.5,0.5,-9.0,492
01-feb-2025,0,11.3,0,7.7,0,2.6,0,14.2,1012.6,17.2,0,23,0,170,0,30, ,0.7,1.0,0.0,-10.0,-10.0,105
02-feb-2025,0,9.9,0,5.6,0,-0.4,0,3.5,1011.3,16.3,0,29,0,190,0,37, ,0.5,0.7,0.0,-3.0,-10.0,622
03-feb-2025,0,11.4,0,9.1,0,0.1,0,15.0,1007.1,26.0,0,32,0,190,0,42, ,0.4,0.7,0.0,-10.0,-10.0,86
04-feb-2025,0,9.6,0,5.9,0,7.5,0,4.9,1012.3,21.5,0,31,0,220,0,46, ,0.6,1.0,0.0,-4.3,-10.0,509
05-feb-2025,0,10.2,0,5.6,0,4.0,0,0.0,1030.7,14.2,0,28,0,270,0,35, ,1.2,1.5,1.2,1.2,-8.3,666
06-feb-2025,0,8.8,0,2.5,0,4.7,0,0.0,1036.1,14.5,0,20,0,150,0,26, ,0.8,1.0,2.0,2.0,-7.1,746
07-feb-2025,0,6.4,0,0.8,0,-1.8,0,0.0,1026.8,10.7,0,17,0,100,0,22, ,0.7,1.0,2.7,2.7,-6.0,649
08-feb-2025,0,6.2,0,0.1,0,-3.7,0,0.0,1021.8,9.0,0,14,0,80,0,17, ,0.7,0.9,3.4,3.4,-5.0,515
09-feb-2025,0,7.3,0,0.2,0,-3.0,0,0.0,1029.2,11.4,0,18,0,70,0,23, ,0.8,1.0,4.1,4.1,-4.0,309
10-feb-2025,0,6.4,0,2.3,0,2.4,0,0.2,1027.1,11.9,0,18,0,80,0,25, ,0.7,0.9,4.5,4.5,-3.3,290
11-feb-2025,0,6.6,0,2.6,0,0.9,0,2.5,1017.5,14.4,0,19,0,100,0,25, ,0.6,0.9,2.7,2.7,-5.0,467
12-feb-2025,0,7.0,0,4.4,0,2.1,0,7.4,1013.6,17.0,0,21,0,120,0,28, ,0.6,0.9,0.0,-4.2,-10.0,230
13-feb-2025,0,5.8,0,3.8,0,4.1,0,5.0,1012.0,20.2,0,30,0,100,0,41, ,0.6,0.9,0.0,-4.4,-10.0,113
14-feb-2025,0,10.6,0,5.5,0,3.3,0,4.4,1010.4,15.2,0,26,0,110,0,35, ,0.7,1.1,0.0,-3.7,-10.0,501
15-feb-2025,0,10.5,0,6.1,0,4.1,0,0.0,1010.0,15.6,0,20,0,100,0,26, ,0.6,0.9,0.6,0.6,-8.9,375
16-feb-2025,0,8.8,0,6.8,0,6.4,0,4.0,1008.4,16.9,0,24,0,110,0,30, ,0.5,0.8,0.0,-2.9,-10.0,135
17-feb-2025,0,9.6,0,7.5,0,6.4,0,5.1,1007.0,20.4,0,25,0,120,0,33, ,0.6,1.0,0.0,-4.5,-10.0,123
18-feb-2025,0,10.4,0,8.3,0,7.1,0,0.4,1001.5,21.0,0,27,0,130,0,35, ,0.7,1.2,0.3,0.3,-9.2,160
19-feb-2025,0,11.6,0,8.2,0,7.1,0,8.6,994.3,18.9,0,30,0,170,0,40, ,0.6,0.9,0.0,-7.7,-10.0,253
20-feb-2025,0,11.7,0,8.3,0,8.3,0,6.7,990.2,23.9,0,35,0,210,0,58, ,0.7,1.3,0.0,-6.0,-10.0,662
21-feb-2025,0,11.5,0,8.1,0,7.1,0,10.6,986.2,20.2,0,33,0,150,0,45, ,0.7,1.2,0.0,-9.9,-10.0,617
22-feb-2025,0,11.2,0,8.2,0,6.7,0,1.1,1000.5,17.2,0,24,0,150,0,34, ,1.1,1.6,0.0,-0.0,-9.5,901
23-feb-2025,0,12.2,0,7.7,0,8.2,0,17.6,994.9,28.7,0,37,0,190,0,51, ,0.8,1.5,0.0,-10.0,-10.0,740
24-feb-2025,0,10.1,0,6.2,0,5.9,0,4.4,1000.1,21.6,0,29,0,250,0,41, ,1.2,1.9,0.0,-3.2,-10.0,779
25-feb-2025,0,9.0,0,5.3,0,3.8,0,8.6,1008.0,17.9,0,28,0,270,0,37, ,1.2,1.8,0.0,-7.4,-10.0,848
26-feb-2025,0,8.7,0,4.7,0,3.8,0,3.0,1010.7,21.6,0,34,0,260,0,45, ,1.4,2.2,0.0,-1.6,-10.0,860
27-feb-2025,0,10.0,0,4.3,0,-2.4,0,0.7,1021.6,6.9,0,15,0,270,0,21, ,1.0,1.4,0.3,0.3,-9.2,1008
28-feb-2025,0,9.7,0,7.0,0,5.0,0,0.2,1023.1,16.4,0,22,0,190,0,30, ,1.3,1.9,1.3,1.3,-7.7,874
01-mar-2025,0,10.8,0,7.2,0,6.6,0,2.3,1028.1,8.9,0,18,0,200,0,24, ,0.9,1.2,0.0,-0.0,-8.7,400
02-mar-2025,0,11.1,0,6.2,0,-0.1,0,0.1,1028.5,12.1,0,19,0,210,0,23, ,0.9,1.4,0.8,0.8,-7.4,793
03-mar-2025,0,10.6,0,9.0,0,8.3,0,0.0,1024.0,15.4,0,19,0,210,0,22, ,0.9,1.4,1.7,1.7,-6.2,604
04-mar-2025,0,11.1,0,8.5,0,7.4,0,1.6,1017.8,22.2,0,28,0,200,0,35, ,1.2,2.0,1.3,1.3,-6.2,812
05-mar-2025,0,10.6,0,9.3,0,8.9,0,2.2,1009.1,25.4,0,29,0,200,0,38, ,0.7,1.3,0.0,-0.2,-7.4,252
06-mar-2025,0,10.7,0,8.1,0,7.3,0,2.8,1000.5,14.4,0,23,0,180,0,29, ,0.8,1.2,0.0,-2.0,-9.0,326
07-mar-2025,0,11.4,0,4.8,0,2.9,0,0.6,1000.5,10.4,0,16,0,110,0,21, ,0.7,1.1,0.1,0.1,-8.5,633
08-mar-2025,0,13.3,0,8.7,0,7.3,0,0.8,999.6,13.7,0,21,0,90,0,29, ,1.1,1.5,0.3,0.3,-7.8,481
09-mar-2025,0,17.6,0,8.5,0,4.3,0,0.0,1001.2,9.8,0,16,0,50,0,21, ,1.9,2.5,2.2,2.2,-5.5,1079
10-mar-2025,0,15.2,0,6.9,0,5.1,0,0.0,1005.3,11.9,0,19,0,60,0,25, ,1.9,2.6,4.1,4.1,-3.3,1288
11-mar-2025,0,10.1,0,3.3,0,1.6,0,0.0,1011.1,10.0,0,17,0,60,0,23, ,1.6,2.3,5.6,5.6,-1.6,1376
12-mar-2025,0,10.7,0,5.0,0,-3.6,0,0.0,1009.0,8.5,0,15,0,30,0,22, ,1.6,2.2,7.1,7.1,0.1,1083
13-mar-2025,0,10.6,0,4.6,0,-0.9,0,0.0,1007.9,7.2,0,16,0,0,0,19, ,1.3,1.8,8.4,8.4,1.4,940
14-mar-2025,0,11.0,0,3.1,0,0.8,0,0.1,1012.9,9.5,0,19,0,60,0,27, ,1.4,2.1,9.6,9.6,2.7,1089
15-mar-2025,0,10.4,0,1.9,0,-4.1,0,0.0,1022.7,6.5,0,13,0,290,0,16, ,1.4,2.1,10.9,10.9,4.2,1449
16-mar-2025,0,9.9,0,3.3,0,1.2,0,0.0,1025.5,7.2,0,12,0,100,0,16, ,1.2,1.6,12.0,12.0,5.4,509
17-mar-2025,0,9.4,0,6.3,0,5.6,0,0.0,1023.5,12.6,0,19,0,100,0,25, ,1.5,2.0,13.3,13.3,6.9,405
18-mar-2025,0,9.9,0,5.2,0,4.4,0,0.0,1017.3,15.9,0,24,0,110,0,31, ,2.0,3.0,15.1,15.1,8.8,1335
19-mar-2025,0,14.5,0,2.5,0,-0.1,0,0.0,1014.4,10.3,0,16,0,100,0,19, ,2.0,2.9,16.8,16.8,10.8,1556
20-mar-2025,0,17.5,0,7.3,0,5.4,0,0.0,1008.4,12.9,0,20,0,110,0,26, ,2.4,3.3,18.8,18.8,13.2,1422
21-mar-2025,0,14.1,0,9.2,0,9.6,0,4.3,997.0,11.6,0,24,0,130,0,31, ,1.6,2.4,15.8,15.8,10.4,1182
22-mar-2025,0,10.4,0,6.3,0,5.3,0,1.4,1000.3,20.4,0,31,0,330,0,40, ,1.4,2.6,15.6,15.6,10.4,1310
23-mar-2025,0,11.6,0,4.4,0,4.7,0,0.0,1013.0,13.5,0,21,0,340,0,29, ,2.1,3.2,17.4,17.4,12.5,1622
24-mar-2025,0,11.9,0,3.2,0,-4.2,0,1.2,1018.3,7.0,0,14,0,240,0,17, ,1.1,1.6,17.2,17.2,12.4,949
25-mar-2025,0,11.9,0,7.7,0,7.9,0,0.2,1021.6,7.2,0,13,0,320,0,16, ,1.3,1.8,18.1,18.1,13.5,974
26-mar-2025,0,12.2,0,8.0,0,5.4,0,0.1,1019.6,11.8,0,18,0,220,0,23, ,1.1,1.8,18.9,18.9,14.5,825
27-mar-2025,0,10.9,0,8.5,0,9.6,0,3.6,1010.4,21.8,0,30,0,220,0,39, ,0.7,1.3,15.9,15.9,11.6,361
28-mar-2025,0,9.7,0,5.6,0,4.1,0,2.4,1011.1,22.9,0,34,0,280,0,45, ,1.6,2.9,14.9,14.9,10.7,1323
29-mar-2025,0,11.8,0,8.0,0,5.1,0,2.6,1014.0,18.8,0,25,0,180,0,30, ,1.1,1.8,13.2,13.2,9.2,679
30-mar-2025,0,11.1,0,9.3,0,8.1,0,0.0,1020.7,9.1,0,18,0,290,0,22, ,0.9,1.4,14.0,14.0,10.1,569
31-mar-2025,0,16.8,0,8.9,0,9.1,0,0.1,1021.0,7.9,0,18,0,120,0,26, ,1.9,2.7,15.6,15.6,11.9,1322
01-apr-2025,0,15.9,0,8.3,0,7.3,0,0.0,1015.5,17.4,0,26,0,130,0,34, ,2.9,4.3,18.1,18.1,14.8,1589
02-apr-2025,0,16.4,0,7.2,0,4.7,0,0.0,1017.2,12.3,0,18,0,100,0,22, ,3.2,4.5,20.7,20.7,17.8,1950
03-apr-2025,0,17.6,0,6.4,0,1.6,0,0.1,1015.6,16.2,0,23,0,70,0,31, ,3.1,4.7,23.2,23.2,20.6,1863
04-apr-2025,0,17.9,0,10.2,0,9.1,0,0.1,1013.6,17.1,0,23,0,90,0,30, ,2.8,4.1,25.3,25.3,23.0,1491
05-apr-2025,0,17.9,0,8.2,0,6.8,0,0.0,1014.5,18.2,0,24,0,90,0,33, ,3.5,5.1,28.0,28.0,26.0,1769
06-apr-2025,0,16.5,0,7.4,0,6.4,0,0.0,1018.3,13.1,0,22,0,90,0,27, ,2.9,4.3,30.1,30.1,28.5,1852
07-apr-2025,0,16.5,0,7.3,0,4.6,0,0.0,1021.4,6.5,0,12,0,110,0,14, ,2.6,3.7,32.0,32.0,30.6,2008
08-apr-2025,0,19.0,0,7.5,0,5.5,0,0.0,1023.9,8.6,0,13,0,110,0,16, ,3.4,4.6,34.5,34.5,33.3,1954
09-apr-2025,0,18.5,0,6.9,0,1.8,0,0.0,1027.7,6.3,0,12,0,90,0,17, ,3.0,4.2,36.6,36.6,35.7,2112
10-apr-2025,0,15.8,0,8.2,0,0.4,0,0.0,1027.3,4.9,0,10,0,300,0,13, ,2.6,3.6,38.3,38.3,37.6,2103
11-apr-2025,0,13.6,0,8.4,0,1.3,0,0.1,1017.4,4.5,0,12,0,280,0,14, ,2.1,3.0,39.5,39.5,39.0,1997
12-apr-2025,0,11.9,0,8.0,0,5.8,0,1.2,1004.6,12.8,0,21,0,290,0,27, ,1.8,2.6,39.5,39.5,39.1,825
13-apr-2025,0,10.5,0,4.8,0,1.0,0,2.5,997.2,14.5,0,26,0,280,0,33, ,2.1,3.5,38.3,38.3,38.1,1859
14-apr-2025,0,11.4,0,5.7,0,4.3,0,3.1,993.4,15.5,0,24,0,210,0,31, ,2.2,3.7,36.7,36.7,36.5,1843
15-apr-2025,0,12.6,0,3.3,0,4.9,0,0.1,997.4,12.7,0,19,0,320,0,25, ,3.1,4.7,38.6,38.6,38.7,2267
16-apr-2025,0,12.5,0,3.3,0,-3.2,0,0.0,1002.8,8.9,0,17,0,300,0,21, ,2.4,3.5,40.2,40.2,40.4,1682
