Station Name: JOHNSTOWN CASTLE 2
Station Height: 62 M 
Latitude:52.298  ,Longitude: -6.497


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
29-nov-2021,0,9.3,0,4.2,0,-0.3,0,0.3,1008.4,5.8,0,12,0,260,0,18,6.603,0.4,0.5,3.5,3.5,-1.7,250
30-nov-2021,0,11.9,0,9.3,0,5.6,0,4.5,1001.4,11.5,0,19,0,230,0,30,8.354,0.5,0.7,0.0,-0.5,-5.6,220
01-dec-2021,0,9.6,0,3.8,0,4.0,0,0.0,1000.8,14.5,0,24,0,300,0,35,7.575,0.5,0.5,0.5,0.5,-4.8,398
02-dec-2021,0,9.9,0,2.6,0,-0.9,0,11.8,1005.0,7.8,0,14,0,310,0,22,6.464,0.1,0.2,0.0,-10.0,-10.0,286
03-dec-2021,0,10.7,0,5.9,0,2.7,0,0.0,995.5,5.5,0,15,0,250,0,20,7.668,0.3,0.4,0.3,0.3,-9.2,126
04-dec-2021,0,7.4,0,3.2,0,1.6,0,0.0,997.1,13.3,0,19,0,300,0,29,6.514,0.4,0.4,0.7,0.7,-8.4,369
05-dec-2021,0,7.5,0,2.0,0,-0.3,0,0.0,1006.8,8.9,0,16,0,300,0,24,5.586,0.4,0.4,1.0,1.0,-7.6,404
06-dec-2021,0,8.4,0,2.4,0,-0.3,0,9.0,1003.0,9.6,0,19,0,250,0,30,6.045,0.2,0.2,0.0,-7.8,-10.0,309
07-dec-2021,0,9.8,0,1.9,0,0.1,0,11.2,980.6,21.2,0,32,0,230,0,55,6.142,0.3,0.5,0.0,-10.0,-10.0,207
08-dec-2021,0,7.4,0,3.6,0,2.3,0,0.0,983.4,17.8,0,25,0,260,0,42,5.233,1.2,1.4,1.2,1.2,-8.3,377
09-dec-2021,0,10.1,0,3.3,0,0.4,0,2.6,990.8,8.6,0,16,0,280,0,24,5.623,0.4,0.5,0.0,-1.1,-10.0,152
10-dec-2021,0,7.1,0,2.7,0,0.7,0,0.0,997.8,11.4,0,18,0,290,0,28,5.339,0.5,0.5,0.5,0.5,-9.0,338
11-dec-2021,0,11.4,0,4.7,0,2.2,0,2.4,1004.0,9.7,0,16,0,220,0,25,6.971,0.3,0.5,0.0,-1.6,-10.0,95
12-dec-2021,0,11.6,0,7.7,0,9.3,0,3.3,1005.0,13.2,0,20,0,200,0,33,9.085,0.3,0.4,0.0,-3.0,-10.0,74
13-dec-2021,0,7.7,0,5.5,0,3.6,0,5.3,1011.8,3.5,0,6,0,330,0,10,8.220,0.3,0.4,0.0,-5.0,-10.0,73
14-dec-2021,0,10.1,0,5.8,0,2.7,0,0.6,1016.5,6.7,0,12,0,220,0,20,8.080,0.3,0.4,0.0,-0.3,-9.8,118
15-dec-2021,0,10.9,0,9.9,0,7.5,0,0.1,1021.4,9.5,0,14,0,210,0,24,8.967,0.3,0.4,0.2,0.2,-9.1,162
16-dec-2021,0,10.6,0,8.1,0,8.2,0,0.0,1028.8,3.5,0,8,0,220,0,13,9.130,0.4,0.5,0.6,0.6,-8.3,80
17-dec-2021,0,9.4,0,7.4,0,3.6,0,0.0,1031.8,5.0,0,7,0,60,0,13,8.645,0.6,0.7,1.2,1.2,-7.3,68
18-dec-2021,0,8.7,0,6.5,0,4.4,0,0.0,1029.7,5.1,0,9,0,50,0,15,8.323,0.3,0.4,1.5,1.5,-6.6,131
19-dec-2021,0,8.5,0,3.4,0,-1.3,0,0.2,1025.8,6.1,0,12,0,50,0,17,7.632,0.1,0.2,1.4,1.4,-6.4,173
20-dec-2021,0,8.3,0,5.6,0,5.5,0,0.0,1019.7,6.1,0,10,0,40,0,15,7.807,0.5,0.7,1.9,1.9,-5.5,56
21-dec-2021,0,7.9,0,6.2,0,4.8,0,0.0,1013.9,7.7,0,12,0,130,0,16,7.464,0.7,0.9,2.6,2.6,-4.5,66
22-dec-2021,0,11.0,0,7.0,0,6.1,0,11.5,1003.8,12.2,0,17,0,170,0,26,7.843,0.6,0.8,0.0,-8.4,-10.0,18
23-dec-2021,0,11.4,0,9.7,0,6.7,0,2.7,994.7,10.1,0,18,0,170,0,26,9.410,0.1,0.2,0.0,-2.6,-10.0,159
24-dec-2021,0,11.3,0,7.5,0,7.6,0,9.5,992.4,6.9,0,16,0,140,0,27,9.380,0.2,0.3,0.0,-9.3,-10.0,167
25-dec-2021,0,10.4,0,8.5,0,2.3,0,58.9,988.3,9.7,0,18,0,120,0,29,9.108,0.3,0.5,0.0,-10.0,-10.0,17
26-dec-2021,0,10.3,0,5.7,0,5.9,0,0.4,988.4,5.0,0,9,0,250,0,15,9.122,0.0,0.0,0.0,-0.4,-9.9,282
27-dec-2021,0,10.0,0,5.2,0,-0.3,0,3.1,980.7,6.1,0,11,0,90,0,19,8.415,0.2,0.3,0.0,-2.9,-10.0,57
28-dec-2021,0,9.1,0,6.2,0,5.0,0,4.0,985.3,6.4,0,19,0,240,0,28,8.562,0.0,0.0,0.0,-4.0,-10.0,295
29-dec-2021,0,12.6,0,8.0,0,2.7,0,12.7,989.8,11.7,0,21,0,220,0,34,9.382,0.1,0.1,0.0,-10.0,-10.0,304
30-dec-2021,0,12.3,0,11.6,0,10.1,0,29.4,996.9,14.7,0,20,0,200,0,34,10.640,0.3,0.4,0.0,-10.0,-10.0,35
31-dec-2021,0,12.3,0,11.3,0,10.8,0,3.2,1001.2,13.8,0,20,0,210,0,32,10.977,0.2,0.4,0.0,-3.0,-10.0,110
01-jan-2022,0,13.5,0,10.9,0,9.9,0,0.0,999.1,14.5,0,20,0,190,0,35,10.775,0.7,0.8,0.7,0.7,-8.8,193
02-jan-2022,0,11.2,0,8.5,0,9.1,0,2.2,997.5,13.4,0,20,0,220,0,31,10.158,0.4,0.5,0.0,-1.2,-10.0,227
03-jan-2022,0,10.3,0,4.2,0,5.3,0,2.1,995.2,10.9,0,18,0,250,0,29,8.757,0.4,0.5,0.0,-1.7,-10.0,161
04-jan-2022,0,4.9,0,1.3,0,0.2,0,2.6,999.4,11.3,0,16,0,340,0,30,6.817,0.3,0.3,0.0,-2.3,-10.0,384
05-jan-2022,0,6.0,0,-0.1,0,-1.3,0,0.0,1010.0,5.7,0,10,0,260,0,14,5.028,0.5,0.6,0.5,0.5,-9.0,318
06-jan-2022,0,10.1,0,1.3,0,-5.7,0,3.4,1004.7,13.0,0,21,0,190,0,38,5.523,0.5,0.6,0.0,-2.4,-10.0,319
07-jan-2022,0,8.3,0,0.8,0,-0.0,0,1.5,1003.1,9.9,0,18,0,240,0,28,4.951,0.3,0.4,0.0,-1.2,-10.0,206
08-jan-2022,0,10.3,0,2.2,0,2.0,0,3.5,995.0,13.0,0,22,0,230,0,36,6.614,0.2,0.3,0.0,-3.3,-10.0,236
09-jan-2022,0,7.3,0,2.2,0,0.8,0,2.4,996.6,8.8,0,15,0,260,0,21,5.324,0.3,0.4,0.0,-2.1,-10.0,143
10-jan-2022,0,10.9,0,7.2,0,2.7,0,0.8,1007.9,6.7,0,12,0,210,0,18,7.572,0.2,0.3,0.0,-0.6,-10.0,154
11-jan-2022,0,9.9,0,3.1,0,4.4,0,0.0,1023.1,3.8,0,7,0,300,0,10,7.532,0.1,0.2,0.1,0.1,-9.4,325
12-jan-2022,0,11.1,0,2.0,0,-0.8,0,0.1,1032.6,4.3,0,8,0,270,0,11,6.117,0.2,0.4,0.3,0.3,-8.8,436
13-jan-2022,0,9.9,0,3.1,0,-1.9,0,0.1,1032.6,2.2,0,5,0,250,0,6,5.747,0.1,0.3,0.3,0.3,-8.3,354
14-jan-2022,0,8.7,0,3.3,0,-1.1,0,0.0,1025.7,3.4,0,8,0,110,0,13,6.090,0.1,0.2,0.4,0.4,-7.8,364
15-jan-2022,0,9.8,0,6.7,0,-0.9,0,1.5,1016.5,3.2,0,6,0,170,0,10,6.669,0.4,0.6,0.0,-0.7,-8.5,135
16-jan-2022,0,8.3,0,1.1,0,0.6,0,0.6,1021.5,5.6,0,13,0,320,0,19,6.636,0.2,0.3,0.0,-0.4,-8.4,243
17-jan-2022,0,8.9,0,-0.8,0,-5.8,0,0.0,1030.5,3.7,0,7,0,170,0,10,5.155,0.1,0.3,0.1,0.1,-7.8,476
18-jan-2022,0,10.1,0,5.6,0,-4.3,0,0.6,1025.5,6.8,0,12,0,200,0,20,6.224,0.4,0.6,0.0,-0.0,-7.6,208
19-jan-2022,0,9.7,0,3.1,0,3.5,0,0.1,1024.2,6.9,0,14,0,340,0,22,7.182,0.1,0.2,0.0,0.0,-7.2,400
20-jan-2022,0,7.4,0,1.5,0,-3.2,0,0.0,1031.9,5.6,0,10,0,320,0,16,5.759,0.3,0.4,0.3,0.3,-6.5,440
21-jan-2022,0,6.6,0,3.8,0,-0.0,0,0.0,1033.5,3.6,0,7,0,260,0,10,5.919,0.6,0.8,0.9,0.9,-5.6,166
22-jan-2022,0,7.2,0,4.2,0,2.5,0,0.0,1030.9,4.1,0,7,0,250,0,11,6.032,0.5,0.7,1.5,1.5,-4.8,161
23-jan-2022,0,7.5,0,4.8,0,3.9,0,0.0,1026.3,4.0,0,9,0,180,0,13,6.323,0.5,0.7,2.0,2.0,-4.0,161
24-jan-2022,0,6.7,0,5.8,0,5.1,0,0.0,1024.1,3.7,0,7,0,130,0,12,6.519,0.5,0.7,2.5,2.5,-3.3,75
25-jan-2022,0,7.7,0,4.3,0,4.8,0,0.0,1025.8,2.1,0,5,0,340,0,7,6.643,0.4,0.6,2.9,2.9,-2.7,102
26-jan-2022,0,9.6,0,3.4,0,-2.6,0,0.0,1023.1,9.1,0,18,0,230,0,27,6.700,0.2,0.3,3.1,3.1,-2.4,449
27-jan-2022,0,11.8,0,4.6,0,5.1,0,0.3,1023.0,6.2,0,16,0,230,0,26,7.972,0.4,0.5,3.2,3.2,-2.1,384
28-jan-2022,0,10.3,0,3.6,0,-2.5,0,0.4,1025.0,8.0,0,16,0,240,0,27,7.417,0.3,0.5,3.1,3.1,-2.1,184
29-jan-2022,0,12.3,0,3.8,0,6.8,0,0.2,1024.2,9.7,0,19,0,300,0,28,8.328,0.6,0.8,3.5,3.5,-1.6,385
30-jan-2022,0,9.3,0,1.2,0,-4.2,0,0.3,1022.3,7.4,0,16,0,290,0,27,6.562,0.3,0.4,3.5,3.5,-1.5,291
31-jan-2022,0,9.2,0,5.5,0,-1.8,0,0.0,1022.2,9.9,0,17,0,290,0,28,6.569,0.9,1.1,4.3,4.3,-0.6,346
01-feb-2022,0,12.2,0,8.7,0,3.6,0,0.0,1019.1,12.3,0,20,0,270,0,32,7.988,0.8,1.1,5.2,5.2,0.3,539
02-feb-2022,0,11.0,0,7.9,0,5.0,0,0.0,1014.3,7.1,0,16,0,270,0,27,8.379,0.6,0.8,5.8,5.8,0.9,401
03-feb-2022,0,10.5,0,5.2,0,2.8,0,1.4,1004.1,10.9,0,21,0,220,0,34,8.251,0.3,0.5,4.7,4.7,-0.1,351
04-feb-2022,0,7.7,0,2.2,0,-0.1,0,4.8,1007.1,9.1,0,19,0,260,0,28,6.985,0.6,0.8,0.4,0.4,-4.4,628
05-feb-2022,0,10.4,0,2.2,0,-1.9,0,1.4,1007.4,12.8,0,20,0,240,0,32,6.384,0.6,0.9,0.0,-0.4,-4.9,340
06-feb-2022,0,11.2,0,5.1,0,5.0,0,2.9,1005.9,13.6,0,23,0,280,0,40,7.543,0.8,1.1,0.0,-2.1,-6.8,524
07-feb-2022,0,11.6,0,4.7,0,2.0,0,0.8,1015.9,9.3,0,16,0,230,0,28,7.663,0.5,0.7,0.0,-0.3,-6.8,323
08-feb-2022,0,11.4,0,10.0,0,8.1,0,0.1,1015.0,14.4,0,19,0,220,0,30,9.003,0.6,0.9,0.5,0.5,-6.0,311
09-feb-2022,0,10.0,0,3.2,0,3.7,0,0.7,1015.3,5.7,0,13,0,230,0,21,8.424,0.4,0.6,0.2,0.2,-6.0,467
10-feb-2022,0,7.9,0,1.4,0,-1.4,0,0.0,1018.8,9.2,0,16,0,270,0,24,6.436,0.8,1.1,1.0,1.0,-4.8,774
11-feb-2022,0,8.6,0,-1.2,0,-5.6,0,0.4,1018.4,9.8,0,20,0,190,0,31,5.594,0.6,0.8,1.2,1.2,-4.4,429
12-feb-2022,0,10.4,0,7.7,0,-0.0,0,6.4,1005.1,14.5,0,20,0,210,0,36,7.434,0.7,1.0,0.0,-4.6,-9.9,308
13-feb-2022,0,10.3,0,5.1,0,6.9,0,16.7,989.0,11.1,0,21,0,170,0,36,8.298,0.5,0.7,0.0,-10.0,-10.0,381
14-feb-2022,0,9.4,0,3.0,0,1.7,0,0.0,995.0,10.9,0,23,0,300,0,33,6.886,0.9,1.3,0.9,0.9,-8.6,823
15-feb-2022,0,10.9,0,7.9,0,-1.7,0,12.7,993.1,11.3,0,19,0,220,0,36,7.522,0.7,1.0,0.0,-10.0,-10.0,307
16-feb-2022,0,13.1,0,7.9,0,6.6,0,1.2,988.9,16.9,0,23,0,260,0,38,8.870,1.1,1.5,0.0,-0.1,-9.6,283
17-feb-2022,0,9.9,0,4.7,0,1.8,0,6.9,994.4,10.4,0,19,0,260,0,29,7.426,1.1,1.5,0.0,-5.8,-10.0,608
18-feb-2022,0,10.6,0,1.2,0,3.8,0,6.9,985.9,17.8,0,35,0,290,0,55,6.668,0.7,1.1,0.0,-6.2,-10.0,733
19-feb-2022,0,11.1,0,1.6,0,-0.7,0,6.7,998.8,12.8,0,24,0,220,0,38,6.214,0.7,1.1,0.0,-6.0,-10.0,737
20-feb-2022,0,11.2,0,1.9,0,6.2,0,8.9,993.0,18.6,0,30,0,270,0,49,7.874,0.6,1.0,0.0,-8.3,-10.0,199
21-feb-2022,0,10.6,0,3.3,0,0.6,0,0.0,1005.9,15.1,0,27,0,270,0,44,6.444,0.8,1.2,0.8,0.8,-8.7,793
22-feb-2022,0,11.1,0,5.6,0,5.8,0,0.7,1010.1,12.4,0,21,0,240,0,35,8.071,0.9,1.3,0.9,0.9,-8.1,930
23-feb-2022,0,10.7,0,5.1,0,1.6,0,0.5,1008.3,13.6,0,22,0,220,0,40,7.641,1.1,1.6,1.5,1.5,-7.1,571
24-feb-2022,0,6.5,0,1.1,0,-1.0,0,0.4,1005.8,12.6,0,21,0,250,0,32,6.260,1.0,1.5,2.1,2.1,-6.2,948
25-feb-2022,0,10.6,0,2.7,0,-0.2,0,0.0,1017.0,8.7,0,13,0,210,0,21,6.175,1.0,1.4,3.0,3.0,-4.9,1035
26-feb-2022,0,9.3,0,7.7,0,4.3,0,0.6,1013.9,15.3,0,21,0,170,0,33,7.167,1.2,1.6,3.6,3.6,-4.1,216
27-feb-2022,0,9.7,0,7.7,0,5.8,0,2.1,1008.0,14.1,0,20,0,150,0,29,7.388,1.0,1.4,2.4,2.4,-5.0,434
28-feb-2022,0,9.5,0,2.9,0,5.7,0,13.6,1012.9,7.1,0,19,0,170,0,29,7.938,0.5,0.7,0.0,-10.0,-10.0,226
01-mar-2022,0,8.1,0,1.4,0,-2.9,0,0.2,1017.7,9.7,0,17,0,40,0,24,6.792,0.9,1.4,0.7,0.7,-8.8,1121
02-mar-2022,0,10.1,0,6.9,0,4.6,0,13.2,1007.9,11.0,0,16,0,140,0,25,7.622,0.6,0.8,0.0,-10.0,-10.0,178
03-mar-2022,0,10.7,0,3.1,0,-1.5,0,0.1,1007.7,5.8,0,10,0,290,0,16,8.024,0.8,1.2,0.7,0.7,-8.8,1042
04-mar-2022,0,9.0,0,0.6,0,-4.5,0,0.0,1016.1,6.2,0,13,0,310,0,19,6.958,1.1,1.6,1.8,1.8,-7.3,1170
05-mar-2022,0,8.4,0,0.7,0,-4.3,0,0.0,1022.0,8.4,0,13,0,10,0,24,6.271,1.3,1.9,3.0,3.0,-5.6,1330
06-mar-2022,0,8.1,0,1.8,0,-1.5,0,0.0,1022.9,7.0,0,11,0,350,0,18,6.305,1.2,1.7,4.2,4.2,-4.2,1184
07-mar-2022,0,7.6,0,3.8,0,1.5,0,0.0,1011.9,11.2,0,20,0,140,0,30,6.308,1.5,2.0,5.6,5.6,-2.5,696
08-mar-2022,0,10.9,0,5.2,0,2.9,0,2.8,997.9,16.5,0,26,0,150,0,37,6.466,1.3,2.0,4.0,4.0,-3.9,611
09-mar-2022,0,9.7,0,3.6,0,3.9,0,41.5,997.8,15.8,0,24,0,150,0,36,7.284,0.3,0.6,0.0,-10.0,-10.0,95
10-mar-2022,0,10.0,0,2.2,0,2.2,0,0.0,999.0,11.3,0,21,0,160,0,30,7.158,1.1,1.8,1.1,1.1,-8.4,1339
11-mar-2022,0,11.2,0,6.8,0,5.5,0,10.7,988.9,11.5,0,19,0,130,0,28,8.026,1.0,1.5,0.0,-8.6,-10.0,762
12-mar-2022,0,9.3,0,3.3,0,0.8,0,10.9,988.5,13.0,0,27,0,140,0,40,7.540,0.7,1.2,0.0,-10.0,-10.0,585
13-mar-2022,0,11.1,0,4.8,0,5.8,0,4.7,993.6,12.9,0,26,0,140,0,40,8.177,1.3,2.1,0.0,-3.4,-10.0,1168
14-mar-2022,0,10.8,0,2.7,0,-0.7,0,0.0,1011.6,7.0,0,11,0,190,0,17,7.607,1.4,2.1,1.4,1.4,-8.1,1436
15-mar-2022,0,10.3,0,3.6,0,-3.6,0,0.2,1011.7,6.2,0,11,0,210,0,17,7.399,0.8,1.2,2.0,2.0,-7.1,611
16-mar-2022,0,10.4,0,3.9,0,4.6,0,4.2,1013.5,6.6,0,12,0,330,0,19,8.228,1.3,1.9,0.0,-0.9,-9.7,1237
17-mar-2022,0,11.9,0,3.5,0,-1.6,0,0.3,1023.9,8.5,0,18,0,230,0,27,8.010,1.1,1.7,0.8,0.8,-8.3,1049
18-mar-2022,0,11.7,0,4.0,0,-2.7,0,0.2,1031.4,5.4,0,12,0,150,0,16,8.043,1.1,1.5,1.7,1.7,-7.1,958
19-mar-2022,0,12.3,0,7.4,0,0.2,0,0.1,1025.6,7.0,0,12,0,90,0,21,8.737,1.7,2.5,3.3,3.3,-5.1,1628
20-mar-2022,0,9.7,0,7.7,0,4.9,0,0.0,1018.4,7.2,0,12,0,130,0,19,8.630,1.4,1.9,4.6,4.6,-3.4,703
21-mar-2022,0,12.9,0,7.5,0,3.8,0,0.0,1016.1,6.4,0,14,0,140,0,20,9.475,1.6,2.3,6.2,6.2,-1.7,1358
22-mar-2022,0,13.9,0,7.6,0,6.7,0,0.0,1017.0,7.3,0,13,0,140,0,21,10.028,1.5,2.1,7.6,7.6,-0.0,1011
23-mar-2022,0,14.2,0,6.3,0,-0.4,0,0.0,1020.5,3.9,0,9,0,160,0,11,9.543,1.7,2.3,9.2,9.2,1.6,1431
24-mar-2022,0,16.6,0,4.2,0,-0.9,0,0.0,1022.4,3.5,0,7,0,200,0,10,9.860,2.0,2.8,11.0,11.0,3.6,1705
25-mar-2022,0,14.1,0,6.2,0,-0.2,0,0.0,1023.9,4.6,0,8,0,50,0,11,10.302,2.0,2.7,12.8,12.8,5.6,1626
26-mar-2022,0,13.5,0,5.8,0,0.2,0,0.0,1025.2,6.4,0,10,0,40,0,16,10.298,2.0,2.8,14.5,14.5,7.6,1759
27-mar-2022,0,12.2,0,6.4,0,1.4,0,0.0,1022.6,5.2,0,8,0,30,0,12,10.535,1.8,2.6,16.0,16.0,9.3,1752
28-mar-2022,0,13.0,0,5.0,0,-0.6,0,0.0,1014.4,4.3,0,6,0,90,0,9,10.600,1.7,2.5,17.5,17.5,11.0,1709
29-mar-2022,0,11.6,0,4.9,0,-1.2,0,0.1,1006.1,5.2,0,9,0,80,0,15,10.108,1.3,1.9,18.5,18.5,12.2,1269
30-mar-2022,0,10.8,0,3.5,0,-1.0,0,0.5,1002.1,8.3,0,16,0,40,0,27,9.413,1.4,2.0,19.1,19.1,13.1,984
31-mar-2022,0,7.5,0,0.0,0,-2.1,0,0.4,1009.1,9.6,0,17,0,30,0,28,7.959,1.8,2.6,20.2,20.2,14.4,1410
01-apr-2022,0,8.8,0,-0.3,0,-3.8,0,0.2,1015.6,6.7,0,11,0,350,0,19,7.543,1.7,2.5,21.4,21.4,15.8,1666
02-apr-2022,0,9.8,0,2.6,0,1.1,0,4.2,1018.1,6.7,0,12,0,340,0,19,8.182,1.4,2.0,18.3,18.3,12.9,1143
03-apr-2022,0,10.6,0,1.3,0,-1.8,0,0.1,1016.8,7.6,0,13,0,230,0,21,7.979,1.7,2.6,19.6,19.6,14.5,1702
04-apr-2022,0,13.6,0,8.2,0,6.6,0,0.0,1009.7,11.0,0,17,0,290,0,25,9.475,1.3,1.8,20.7,20.7,15.7,601
05-apr-2022,0,12.8,0,8.4,0,5.9,0,0.0,1000.3,12.6,0,21,0,290,0,30,9.780,1.7,2.6,22.1,22.1,17.3,1065
06-apr-2022,0,11.3,0,6.2,0,6.3,0,10.2,986.2,14.0,0,23,0,280,0,40,9.625,1.8,2.9,13.3,13.3,8.8,1469
07-apr-2022,0,10.7,0,3.2,0,3.3,0,0.2,986.1,14.4,0,24,0,280,0,34,8.448,2.3,3.7,15.1,15.1,10.8,1862
08-apr-2022,0,9.9,0,1.1,0,-2.8,0,0.3,999.6,7.9,0,16,0,330,0,24,7.628,1.8,2.7,16.4,16.4,12.4,1563
09-apr-2022,0,10.2,0,-0.7,0,-6.3,0,0.0,1009.3,5.3,0,10,0,180,0,16,7.229,1.9,2.7,18.0,18.0,14.2,1605
10-apr-2022,0,10.8,0,3.2,0,-3.9,0,0.0,1006.2,11.5,0,20,0,150,0,29,7.720,1.7,2.6,19.4,19.4,15.8,1172
11-apr-2022,0,11.8,0,7.6,0,5.6,0,1.8,997.3,11.2,0,20,0,140,0,27,8.401,1.3,1.8,18.6,18.6,15.2,552
12-apr-2022,0,12.1,0,9.0,0,7.1,0,8.6,997.5,4.6,0,10,0,40,0,14,10.023,1.2,1.7,11.1,11.1,7.8,865
13-apr-2022,0,14.6,0,6.2,0,1.8,0,0.4,1006.4,5.9,0,12,0,210,0,18,11.182,2.3,3.4,12.7,12.7,9.7,2140
14-apr-2022,0,13.1,0,8.6,0,5.5,0,0.0,1012.6,7.8,0,14,0,150,0,20,10.997,1.2,1.7,13.8,13.8,10.9,729
15-apr-2022,0,13.2,0,8.7,0,10.3,0,1.8,1016.4,9.1,0,13,0,210,0,20,11.535,1.5,2.4,13.3,13.3,10.5,1373
16-apr-2022,0,11.8,0,8.1,0,3.3,0,0.2,1018.2,7.5,0,12,0,170,0,18,11.185,1.0,1.6,14.0,14.0,11.3,778
17-apr-2022,0,11.7,0,6.0,0,9.4,0,4.9,1011.7,8.1,0,12,0,170,0,18,10.930,0.7,1.1,9.7,9.7,7.2,433
18-apr-2022,0,12.3,0,3.7,0,-0.6,0,1.2,1009.4,5.7,0,13,0,220,0,20,10.227,2.1,3.1,10.4,10.4,8.1,1882
19-apr-2022,0,12.2,0,3.4,0,-0.5,0,0.0,1011.9,5.3,0,8,0,330,0,12,10.110,2.0,2.9,12.2,12.2,10.1,1680
20-apr-2022,0,12.7,0,3.3,0,-0.9,0,0.1,1009.3,4.7,0,8,0,60,0,12,10.900,2.4,3.5,14.3,14.3,12.4,2349
21-apr-2022,0,13.7,0,6.3,0,0.2,0,0.0,1004.1,7.4,0,13,0,40,0,20,11.850,2.3,3.5,16.3,16.3,14.6,2062
22-apr-2022,0,12.6,0,8.4,0,7.3,0,0.0,1002.2,12.5,0,19,0,40,0,31,11.238,1.9,2.9,18.0,18.0,16.5,1120
23-apr-2022,0,13.3,0,7.4,0,4.5,0,0.0,1000.5,12.2,0,19,0,30,0,32,10.880,1.9,2.9,19.5,19.5,18.2,1309
24-apr-2022,0,13.1,0,8.2,0,6.7,0,0.0,1004.5,12.4,0,18,0,50,0,29,11.427,2.6,4.3,21.7,21.7,20.6,2349
25-apr-2022,0,11.6,0,5.0,0,5.1,0,0.0,1009.9,7.6,0,12,0,50,0,17,11.890,2.3,3.5,23.5,23.5,22.6,2206
26-apr-2022,0,12.4,0,4.6,0,0.4,0,0.0,1014.7,5.5,0,8,0,40,0,13,11.735,2.0,2.9,25.0,25.0,24.4,1703
27-apr-2022,0,12.8,0,5.8,0,2.2,0,0.0,1020.2,5.6,0,9,0,40,0,12,12.150,2.2,3.1,26.7,26.7,26.2,1779
28-apr-2022,0,11.2,0,4.6,0,1.8,0,0.0,1024.4,5.2,0,8,0,70,0,13,12.125,2.4,3.4,28.5,28.5,28.2,2089
29-apr-2022,0,11.5,0,3.5,0,-0.8,0,0.0,1025.1,4.3,0,7,0,80,0,12,12.153,2.4,3.4,30.2,30.2,30.1,2246
30-apr-2022,0,12.5,0,6.5,0,1.0,0,5.0,1020.8,5.1,0,10,0,220,0,15,12.175,1.6,2.3,26.4,26.4,26.5,1246
01-may-2022,0,14.1,0,8.2,0,9.2,0,11.3,1014.6,6.6,0,11,0,220,0,16,11.905,1.3,1.9,16.2,16.2,16.3,884
02-may-2022,0,15.2,0,7.4,0,2.6,0,0.1,1013.8,3.3,0,7,0,80,0,11,12.675,2.0,2.7,17.7,17.7,18.0,1460
03-may-2022,0,16.2,0,10.4,0,9.1,0,0.0,1013.2,4.9,0,10,0,230,0,16,13.235,1.7,2.3,19.2,19.2,19.6,987
04-may-2022,0,18.0,0,9.2,0,5.6,0,0.0,1013.0,6.3,0,11,0,280,0,15,13.797,3.2,4.5,21.8,21.8,22.5,2267
05-may-2022,0,17.2,0,9.8,0,6.1,0,0.0,1016.6,6.2,0,13,0,230,0,19,14.670,3.2,4.6,24.4,24.4,25.3,2454
06-may-2022,0,16.1,0,10.1,0,7.7,0,1.5,1017.7,8.1,0,14,0,220,0,25,14.015,1.6,2.4,24.1,24.1,25.1,1044
07-may-2022,0,14.6,0,8.5,0,5.8,0,0.0,1020.3,5.3,0,11,0,290,0,14,14.575,2.9,4.2,26.4,26.4,27.6,2506
08-may-2022,0,15.4,0,7.7,0,3.5,0,0.0,1018.2,6.8,0,12,0,170,0,17,14.823,2.9,4.3,28.5,28.5,29.9,2452
09-may-2022,0,13.3,0,10.6,0,8.7,0,4.9,1010.2,12.1,0,17,0,190,0,29,13.845,0.8,1.4,24.3,24.3,25.7,505
10-may-2022,0,14.8,0,10.3,0,9.2,0,0.0,1002.8,13.2,0,21,0,210,0,33,13.698,2.8,4.8,26.4,26.4,28.1,2486
11-may-2022,0,16.7,0,8.6,0,9.6,0,0.4,1003.2,10.1,0,16,0,250,0,27,13.747,3.2,4.8,28.5,28.5,30.3,2219
12-may-2022,0,14.3,0,7.2,0,4.1,0,0.0,1009.6,9.5,0,18,0,210,0,29,13.007,2.4,3.7,30.3,30.3,32.3,1783
13-may-2022,0,15.9,0,8.7,0,7.9,0,0.0,1010.7,10.5,0,16,0,220,0,25,13.770,2.9,4.7,32.4,32.4,34.5,2558
14-may-2022,0,16.2,0,7.1,0,2.2,0,0.0,1011.7,3.8,0,8,0,150,0,13,14.840,2.8,3.8,34.4,34.4,36.6,2153
