Station Name: BALLYHAISE
Station Height: 78 M 
Latitude:54.051  ,Longitude: -7.310


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
18-sep-2016,0,17.0,0,10.0,0,9.1,0,2.5,1011.2,4.9,0,10,0,160,0,16,14.255,1.0,1.3,2.1,2.1,-5.6,534
19-sep-2016,0,15.2,0,7.7,0,4.1,0,0.0,1015.0,2.5,0,6,0,190,0,9,13.880,1.1,1.5,3.1,3.1,-4.2,713
20-sep-2016,0,15.8,0,10.4,0,8.5,0,0.0,1009.5,5.4,0,10,0,170,0,17,13.977,1.5,2.1,4.6,4.6,-2.5,981
21-sep-2016,0,13.5,0,7.1,0,8.8,0,5.0,1003.0,6.2,0,14,0,160,0,24,12.945,0.7,1.0,0.3,0.3,-6.6,388
22-sep-2016,0,15.2,0,3.5,0,-1.1,0,3.1,1005.7,6.0,0,12,0,200,0,23,11.307,1.3,1.9,0.0,-1.4,-8.1,1156
23-sep-2016,0,16.1,0,7.6,0,2.9,0,0.3,1002.5,9.8,0,19,0,180,0,31,11.573,1.2,1.7,0.9,0.9,-6.8,702
24-sep-2016,0,17.3,0,12.3,0,10.9,0,6.6,993.3,10.9,0,20,0,160,0,34,14.000,1.1,1.5,0.0,-4.6,-10.0,395
25-sep-2016,0,13.4,0,8.5,0,6.8,0,4.5,997.8,8.2,0,14,0,220,0,26,12.238,1.4,2.0,0.0,-3.1,-10.0,1183
26-sep-2016,0,15.3,0,8.1,0,6.1,0,1.3,1004.5,3.7,0,6,0,160,0,11,12.370,1.2,1.7,0.0,-0.1,-9.6,975
27-sep-2016,0,17.3,0,12.4,0,7.2,0,0.5,1005.1,9.3,0,14,0,220,0,25,14.118,1.5,2.0,1.0,1.0,-8.2,984
28-sep-2016,0,18.5,0,12.1,0,11.9,0,2.3,1004.8,11.4,0,19,0,220,0,35,14.765,1.0,1.4,0.0,-0.3,-9.0,383
29-sep-2016,0,15.0,0,8.5,0,8.2,0,0.1,999.2,9.4,0,14,0,240,0,26,13.157,1.5,2.1,1.4,1.4,-7.2,1197
30-sep-2016,0,13.4,0,7.7,0,5.3,0,0.8,997.8,4.8,0,10,0,220,0,17,12.055,1.2,1.7,1.8,1.8,-6.4,981
01-oct-2016,0,14.3,0,4.4,0,2.8,0,0.2,1000.4,3.4,0,7,0,330,0,13,11.798,1.1,1.6,2.7,2.7,-5.2,1118
02-oct-2016,0,15.1,0,1.1,0,0.7,0,0.1,1007.2,5.5,0,11,0,130,0,19,10.623,1.2,1.7,3.7,3.7,-3.8,1218
03-oct-2016,0,16.1,0,11.2,0,7.8,0,0.0,1011.8,10.2,0,15,0,130,0,28,12.113,1.5,1.9,5.1,5.1,-2.2,586
04-oct-2016,0,14.9,0,10.7,0,11.4,0,0.0,1016.9,7.3,0,12,0,130,0,20,12.368,1.0,1.3,6.1,6.1,-1.0,432
05-oct-2016,0,15.6,0,9.8,0,5.8,0,0.1,1018.0,6.5,0,13,0,100,0,26,11.970,1.1,1.5,7.0,7.0,-0.0,651
06-oct-2016,0,14.2,0,7.4,0,2.9,0,0.0,1016.3,5.9,0,15,0,120,0,22,10.972,1.2,1.6,8.2,8.2,1.2,983
07-oct-2016,0,15.3,0,7.1,0,3.6,0,0.0,1013.5,5.5,0,14,0,160,0,21,10.720,1.1,1.5,9.1,9.1,2.3,821
08-oct-2016,0,16.9,0,10.5,0,10.6,0,0.0,1018.2,3.7,0,7,0,120,0,12,12.810,1.0,1.4,10.1,10.1,3.3,866
09-oct-2016,0,14.7,0,9.7,0,8.5,0,0.0,1021.1,2.1,0,4,0,90,0,6,12.623,0.7,1.0,10.7,10.7,4.0,465
10-oct-2016,0,12.9,0,3.8,0,8.1,0,0.0,1018.8,2.3,0,8,0,70,0,15,11.823,0.6,0.9,11.3,11.3,4.6,421
11-oct-2016,0,13.8,0,2.8,0,-1.1,0,2.8,1015.2,4.2,0,9,0,110,0,21,9.739,0.7,1.0,9.2,9.2,2.6,751
12-oct-2016,0,14.7,0,4.6,0,7.3,0,0.6,1013.8,3.7,0,8,0,110,0,15,11.540,0.8,1.1,9.3,9.3,2.8,716
13-oct-2016,0,13.2,0,5.8,0,-0.2,0,1.1,1005.8,3.9,0,9,0,60,0,17,10.560,0.7,1.0,8.9,8.9,2.4,706
14-oct-2016,0,12.8,0,3.9,0,0.8,0,0.3,996.8,4.2,0,9,0,70,0,16,9.211,0.7,1.0,9.2,9.2,2.8,808
15-oct-2016,0,12.5,0,7.0,0,6.3,0,6.6,992.5,4.7,0,11,0,80,0,20,10.247,0.7,1.0,3.3,3.3,-3.0,484
16-oct-2016,0,11.6,0,8.0,0,5.2,0,20.4,989.3,8.6,0,16,0,130,0,30,10.025,0.6,0.8,0.0,-10.0,-10.0,395
17-oct-2016,0,13.8,0,8.4,0,7.8,0,4.0,998.5,8.4,0,12,0,200,0,21,10.680,0.8,1.2,0.0,-3.2,-10.0,809
18-oct-2016,0,11.4,0,5.2,0,3.5,0,0.5,1009.9,6.0,0,10,0,290,0,19,9.467,0.7,1.0,0.2,0.2,-9.3,579
19-oct-2016,0,12.4,0,5.8,0,2.9,0,0.0,1016.1,3.2,0,7,0,300,0,13,9.293,0.6,0.9,0.8,0.8,-8.2,676
20-oct-2016,0,11.9,0,5.0,0,5.4,0,0.0,1015.5,1.6,0,3,0,270,0,5,10.225,0.5,0.8,1.3,1.3,-7.3,562
21-oct-2016,0,11.7,0,5.8,0,3.1,0,0.1,1011.6,2.6,0,7,0,170,0,10,9.700,0.5,0.7,1.7,1.7,-6.5,374
22-oct-2016,0,12.3,0,6.4,0,5.6,0,0.5,1008.1,3.4,0,8,0,110,0,15,9.885,0.5,0.8,1.8,1.8,-6.1,492
23-oct-2016,0,11.8,0,5.4,0,2.6,0,0.3,1005.9,5.6,0,12,0,40,0,21,8.389,0.7,1.0,2.2,2.2,-5.4,423
24-oct-2016,0,10.6,0,0.8,0,2.4,0,0.8,1007.6,4.2,0,7,0,40,0,15,8.406,0.4,0.7,1.8,1.8,-5.5,750
25-oct-2016,0,11.3,0,-0.2,0,-1.8,0,0.0,1010.9,2.4,0,9,0,200,0,15,7.159,0.4,0.5,2.2,2.2,-4.9,356
26-oct-2016,0,14.5,0,9.8,0,2.9,0,0.0,1014.0,6.9,0,11,0,220,0,19,10.073,0.6,0.8,2.8,2.8,-4.0,310
27-oct-2016,0,13.9,0,11.7,0,10.5,0,2.7,1015.8,10.2,0,16,0,220,0,30,11.375,0.6,0.8,0.7,0.7,-5.9,246
28-oct-2016,0,13.9,0,11.1,0,10.1,0,0.3,1020.7,3.3,0,8,0,200,0,14,12.260,0.4,0.6,0.8,0.8,-5.4,286
29-oct-2016,0,12.1,0,8.9,0,10.8,0,0.0,1021.5,4.2,0,8,0,160,0,14,11.575,0.5,0.6,1.3,1.3,-4.7,206
30-oct-2016,0,15.1,0,8.2,0,6.4,0,0.0,1017.9,3.2,0,7,0,150,0,11,11.038,0.4,0.7,1.7,1.7,-4.0,623
31-oct-2016,0,11.1,0,8.8,0,6.0,0,0.1,1018.0,2.9,0,10,0,0,0,17,10.890,0.5,0.6,2.1,2.1,-3.4,138
01-nov-2016,0,10.8,0,3.8,0,0.1,0,0.1,1019.9,4.2,0,9,0,10,0,15,8.988,0.4,0.6,2.5,2.5,-2.9,540
02-nov-2016,0,10.5,0,3.8,0,-0.9,0,0.1,1016.3,2.3,0,5,0,180,0,9,8.085,0.3,0.6,2.7,2.7,-2.5,424
03-nov-2016,0,9.8,0,6.3,0,5.1,0,1.1,1008.1,6.0,0,11,0,200,0,18,8.552,0.5,0.6,2.0,2.0,-3.0,258
04-nov-2016,0,9.7,0,3.8,0,2.3,0,2.7,999.8,5.9,0,11,0,240,0,20,7.891,0.3,0.5,0.0,-0.3,-5.3,540
05-nov-2016,0,8.5,0,2.4,0,-0.4,0,1.0,1004.1,5.3,0,10,0,350,0,18,6.577,0.3,0.5,0.0,-0.7,-5.7,586
06-nov-2016,0,8.2,0,1.0,0,-0.5,0,0.2,1008.1,6.1,0,13,0,350,0,24,5.053,0.5,0.6,0.3,0.3,-5.1,476
07-nov-2016,0,8.6,0,-1.2,0,-5.1,0,0.0,1009.1,3.4,0,7,0,330,0,13,4.368,0.2,0.4,0.5,0.5,-4.6,561
08-nov-2016,0,6.6,0,1.3,0,-1.1,0,15.5,997.4,4.5,0,9,0,140,0,18,5.113,0.3,0.5,0.0,-10.0,-10.0,65
09-nov-2016,0,8.7,0,3.3,0,-0.6,0,1.2,992.0,5.2,0,9,0,230,0,16,5.836,0.3,0.4,0.0,-0.9,-10.0,348
10-nov-2016,0,9.7,0,2.5,0,2.1,0,1.2,1001.0,5.5,0,13,0,290,0,22,6.349,0.3,0.4,0.0,-0.9,-10.0,510
11-nov-2016,0,12.1,0,-0.7,0,-3.6,0,7.9,1002.3,8.1,0,17,0,160,0,28,5.181,0.3,0.4,0.0,-7.6,-10.0,205
12-nov-2016,0,12.2,0,6.1,0,4.7,0,0.9,1005.2,4.4,0,11,0,210,0,20,8.653,0.2,0.3,0.0,-0.7,-10.0,284
13-nov-2016,0,11.9,0,6.1,0,2.1,0,0.5,1016.0,6.8,0,13,0,220,0,22,8.304,0.4,0.5,0.0,-0.1,-9.6,187
14-nov-2016,0,13.9,0,11.9,0,8.7,0,1.5,1015.0,9.6,0,14,0,220,0,23,10.800,0.4,0.6,0.0,-1.1,-10.0,174
15-nov-2016,0,13.2,0,6.7,0,-0.3,0,1.7,1010.8,6.6,0,13,0,210,0,23,9.977,0.0,0.1,0.0,-1.7,-10.0,429
16-nov-2016,0,10.5,0,4.4,0,6.0,0,4.2,999.7,8.6,0,17,0,220,0,29,8.436,0.2,0.3,0.0,-4.0,-10.0,463
17-nov-2016,0,5.6,0,1.0,0,2.6,0,3.9,985.8,8.8,0,14,0,210,0,25,5.717,0.4,0.5,0.0,-3.5,-10.0,182
18-nov-2016,0,3.8,0,0.4,0,0.0,0,10.3,983.4,7.7,0,12,0,230,0,21,3.860,0.2,0.3,0.0,-10.0,-10.0,190
19-nov-2016,0,4.3,0,-2.1,0,-1.4,0,1.4,985.7,4.7,0,10,0,260,0,19,3.651,0.0,0.1,0.0,-1.4,-10.0,429
20-nov-2016,0,3.2,0,-2.1,0,-3.7,0,0.0,984.4,1.6,0,4,0,280,0,6,3.140,0.0,0.0,0.0,0.0,-9.5,320
21-nov-2016,0,4.0,0,-2.4,0,-5.3,0,0.0,989.3,5.4,0,12,0,330,0,19,2.488,0.2,0.3,0.2,0.2,-8.8,202
22-nov-2016,0,8.0,0,-0.0,0,-2.5,0,0.0,998.6,7.6,0,12,0,340,0,21,3.524,0.2,0.3,0.5,0.5,-8.1,463
23-nov-2016,0,6.6,0,-2.1,0,-5.5,0,0.0,1012.8,2.8,0,6,0,290,0,9,2.899,0.0,0.0,0.5,0.5,-7.7,458
24-nov-2016,0,3.4,0,-4.3,0,-7.3,0,0.0,1019.3,1.5,0,4,0,80,0,8,1.858,0.0,0.1,0.5,0.5,-7.3,253
25-nov-2016,0,-0.3,0,-4.1,0,-5.5,0,0.0,1017.9,1.4,0,4,0,310,0,5,1.640,0.1,0.1,0.6,0.6,-6.9,208
26-nov-2016,0,6.2,0,-1.8,0,-5.2,0,0.1,1014.8,2.3,0,5,0,0,0,8,3.027,0.2,0.2,0.6,0.6,-6.5,141
27-nov-2016,0,9.8,0,5.6,0,1.7,0,0.0,1017.1,3.5,0,8,0,70,0,14,5.793,0.3,0.4,0.9,0.9,-5.8,100
28-nov-2016,0,6.7,0,4.7,0,4.2,0,0.0,1020.8,2.9,0,7,0,130,0,12,5.684,0.4,0.6,1.4,1.4,-5.1,100
29-nov-2016,0,8.0,0,3.6,0,2.8,0,0.0,1023.5,2.3,0,6,0,200,0,11,5.508,0.2,0.4,1.6,1.6,-4.7,225
30-nov-2016,0,6.1,0,2.4,0,-2.0,0,0.1,1024.7,2.3,0,5,0,220,0,9,5.637,0.1,0.2,1.6,1.6,-4.4,150
01-dec-2016,0,2.6,0,-2.6,0,-1.0,0,0.0,1022.1,1.5,0,3,0,130,0,5,4.759,0.1,0.1,1.6,1.6,-4.1,180
02-dec-2016,0,5.3,0,-2.9,0,-4.6,0,0.0,1018.2,2.5,0,4,0,140,0,7,3.312,0.0,0.0,1.6,1.6,-3.9,257
03-dec-2016,0,7.0,0,4.1,0,-1.6,0,0.0,1015.1,3.0,0,6,0,70,0,11,4.597,0.4,0.5,2.0,2.0,-3.3,89
04-dec-2016,0,5.8,0,0.7,0,-4.7,0,0.0,1012.8,4.0,0,9,0,80,0,16,3.870,0.2,0.3,2.2,2.2,-2.9,165
05-dec-2016,0,7.1,0,1.0,0,-1.7,0,0.0,1011.6,2.7,0,6,0,120,0,9,3.827,0.1,0.1,2.3,2.3,-2.7,210
06-dec-2016,0,13.5,0,7.1,0,-0.3,0,0.8,1008.1,9.9,0,17,0,160,0,27,7.018,0.5,0.7,2.0,2.0,-2.9,51
07-dec-2016,0,14.9,0,10.9,0,9.1,0,0.2,1004.6,11.6,0,16,0,150,0,28,10.208,0.6,0.8,2.4,2.4,-2.3,70
08-dec-2016,0,11.9,0,7.8,0,8.1,0,0.0,1008.7,5.4,0,12,0,160,0,20,9.010,0.3,0.4,2.7,2.7,-1.9,113
09-dec-2016,0,13.3,0,9.6,0,2.0,0,1.2,1004.6,9.9,0,16,0,160,0,26,9.725,0.5,0.6,2.0,2.0,-2.5,115
10-dec-2016,0,9.7,0,6.0,0,6.4,0,0.0,1008.5,7.4,0,11,0,220,0,18,7.963,0.3,0.4,2.3,2.3,-2.1,142
11-dec-2016,0,8.9,0,3.8,0,3.0,0,0.2,1011.8,4.6,0,10,0,210,0,16,6.788,0.2,0.3,2.3,2.3,-1.9,99
12-dec-2016,0,9.1,0,3.1,0,0.8,0,1.3,1007.9,4.0,0,9,0,150,0,15,6.424,0.2,0.3,1.2,1.2,-2.9,102
13-dec-2016,0,12.6,0,8.1,0,7.2,0,0.7,1001.4,7.7,0,13,0,150,0,22,8.273,0.3,0.4,0.8,0.8,-3.2,157
14-dec-2016,0,12.7,0,0.9,0,7.4,0,8.6,1001.0,4.8,0,14,0,140,0,25,8.476,0.3,0.4,0.0,-7.4,-10.0,60
15-dec-2016,0,9.8,0,-0.5,0,-0.8,0,5.3,1001.4,5.8,0,13,0,150,0,22,6.153,0.2,0.3,0.0,-5.1,-10.0,155
16-dec-2016,0,9.0,0,2.3,0,3.0,0,15.0,1012.9,3.6,0,9,0,320,0,16,6.514,0.0,0.0,0.0,-10.0,-10.0,258
17-dec-2016,0,6.4,0,-0.5,0,-3.7,0,0.0,1024.5,5.2,0,10,0,200,0,16,3.831,0.1,0.1,0.1,0.1,-9.4,240
18-dec-2016,0,8.1,0,4.7,0,1.4,0,0.0,1022.0,5.3,0,10,0,150,0,17,5.423,0.1,0.1,0.1,0.1,-8.9,269
19-dec-2016,0,8.7,0,-2.0,0,2.7,0,0.2,1016.7,3.9,0,11,0,160,0,17,5.530,0.0,0.0,0.0,-0.1,-8.6,275
20-dec-2016,0,6.9,0,-3.4,0,-5.2,0,10.8,1005.9,7.4,0,18,0,170,0,29,3.254,0.2,0.3,0.0,-10.0,-10.0,67
21-dec-2016,0,6.1,0,3.0,0,0.0,0,1.7,1001.9,8.1,0,12,0,220,0,25,4.058,0.1,0.1,0.0,-1.6,-10.0,267
22-dec-2016,0,7.1,0,3.9,0,0.9,0,0.9,1009.7,8.8,0,13,0,210,0,23,4.074,0.3,0.2,0.0,-0.6,-10.0,267
23-dec-2016,0,10.6,0,4.2,0,3.2,0,11.4,1003.5,13.2,0,23,0,220,0,41,5.434,0.7,0.8,0.0,-10.0,-10.0,118
24-dec-2016,0,12.0,0,4.4,0,2.6,0,4.0,1006.5,11.8,0,21,0,220,0,36,5.309,0.5,0.6,0.0,-3.5,-10.0,133
25-dec-2016,0,12.7,0,4.8,0,5.4,0,3.1,1004.7,14.0,0,22,0,220,0,36,8.372,0.7,0.9,0.0,-2.4,-10.0,63
26-dec-2016,0,6.7,0,2.4,0,0.4,0,0.8,1018.6,7.8,0,12,0,260,0,22,4.635,0.3,0.3,0.0,-0.5,-10.0,296
27-dec-2016,0,7.3,0,2.2,0,0.0,0,0.0,1029.2,5.0,0,8,0,130,0,13,4.001,0.3,0.3,0.3,0.3,-9.2,228
28-dec-2016,0,8.4,0,3.5,0,0.8,0,0.0,1026.1,4.3,0,8,0,150,0,14,4.541,0.1,0.1,0.4,0.4,-8.7,239
29-dec-2016,0,9.9,0,4.3,0,1.8,0,0.1,1021.4,6.0,0,11,0,210,0,22,5.093,0.0,0.0,0.3,0.3,-8.3,307
30-dec-2016,0,11.6,0,9.1,0,3.3,0,0.0,1019.5,10.3,0,14,0,230,0,24,7.673,0.6,0.8,0.9,0.9,-7.3,90
31-dec-2016,0,10.7,0,4.4,0,8.4,0,6.6,1014.0,10.9,0,17,0,220,0,26,8.013,0.2,0.3,0.0,-5.5,-10.0,231
01-jan-2017,0,6.3,0,0.9,0,-1.0,0,0.1,1016.8,7.1,0,12,0,330,0,20,4.732,0.1,0.1,0.0,0.0,-9.5,321
02-jan-2017,0,5.1,0,-2.5,0,-5.9,0,0.0,1024.3,3.3,0,7,0,330,0,11,2.317,0.0,0.0,0.0,0.0,-9.0,351
03-jan-2017,0,6.2,0,0.2,0,-5.1,0,0.0,1020.6,5.1,0,9,0,230,0,16,2.961,0.2,0.3,0.2,0.2,-8.4,141
04-jan-2017,0,7.6,0,-1.2,0,-0.0,0,0.1,1019.9,2.7,0,6,0,260,0,10,4.733,0.1,0.2,0.3,0.3,-7.9,129
05-jan-2017,0,7.4,0,-2.3,0,-3.8,0,0.7,1019.8,4.8,0,11,0,170,0,18,3.419,0.2,0.3,0.0,-0.2,-8.0,113
06-jan-2017,0,11.2,0,7.4,0,0.9,0,3.7,1018.7,5.8,0,12,0,170,0,22,6.925,0.4,0.5,0.0,-3.3,-10.0,64
07-jan-2017,0,10.8,0,8.1,0,5.1,0,1.0,1021.5,3.1,0,7,0,220,0,12,8.167,0.2,0.3,0.0,-0.8,-10.0,146
08-jan-2017,0,10.7,0,7.9,0,7.3,0,0.5,1016.0,5.9,0,13,0,200,0,21,8.380,0.3,0.4,0.0,-0.2,-9.7,89
09-jan-2017,0,9.4,0,4.2,0,1.5,0,4.6,1004.6,9.6,0,16,0,180,0,29,6.923,0.2,0.3,0.0,-4.4,-10.0,297
10-jan-2017,0,11.2,0,5.7,0,2.8,0,0.5,999.3,8.2,0,15,0,240,0,28,6.366,0.5,0.6,0.0,-0.0,-9.5,133
11-jan-2017,0,11.0,0,2.8,0,4.6,0,0.8,1000.9,10.2,0,17,0,270,0,36,6.268,0.5,0.6,0.0,-0.3,-9.3,214
12-jan-2017,0,3.8,0,0.1,0,0.8,0,7.5,995.7,7.2,0,14,0,300,0,25,3.743,0.2,0.3,0.0,-7.3,-10.0,198
13-jan-2017,0,3.9,0,-0.1,0,-2.1,0,0.0,1005.2,6.8,0,15,0,300,0,28,2.295,0.2,0.3,0.2,0.2,-9.3,348
14-jan-2017,0,7.2,0,1.8,0,-1.5,0,0.1,1013.4,5.8,0,10,0,240,0,18,3.244,0.2,0.3,0.4,0.4,-8.7,208
15-jan-2017,0,10.6,0,5.7,0,3.1,0,0.2,1016.4,5.7,0,9,0,250,0,16,6.171,0.4,0.5,0.5,0.5,-8.1,134
16-jan-2017,0,10.1,0,8.1,0,7.2,0,0.0,1019.8,4.7,0,8,0,230,0,12,7.575,0.3,0.4,0.8,0.8,-7.4,134
17-jan-2017,0,9.8,0,7.7,0,5.8,0,0.2,1022.6,3.9,0,7,0,230,0,13,7.985,0.4,0.5,1.0,1.0,-6.8,145
18-jan-2017,0,8.9,0,7.3,0,6.8,0,0.0,1025.2,4.3,0,8,0,210,0,14,7.398,0.5,0.6,1.5,1.5,-6.0,125
19-jan-2017,0,8.0,0,2.0,0,5.9,0,0.0,1026.4,3.3,0,7,0,220,0,12,6.798,0.3,0.4,1.8,1.8,-5.4,186
20-jan-2017,0,7.3,0,-0.2,0,-1.9,0,0.4,1022.3,3.3,0,7,0,110,0,11,5.701,0.2,0.3,1.6,1.6,-5.3,180
21-jan-2017,0,4.9,0,-4.1,0,-6.7,0,0.0,1016.3,3.4,0,8,0,130,0,13,2.642,0.2,0.3,1.7,1.7,-4.9,403
22-jan-2017,0,4.5,0,-2.8,0,-5.7,0,0.0,1014.0,2.1,0,4,0,90,0,6,2.460,0.2,0.3,1.9,1.9,-4.5,257
23-jan-2017,0,8.9,0,-3.4,0,-5.8,0,0.0,1012.9,6.1,0,12,0,160,0,20,2.848,0.2,0.3,2.1,2.1,-4.0,406
24-jan-2017,0,10.9,0,7.1,0,1.9,0,0.8,1008.5,9.6,0,18,0,160,0,30,6.316,0.5,0.7,1.9,1.9,-4.1,177
25-jan-2017,0,10.6,0,7.0,0,7.3,0,0.1,1004.9,15.4,0,22,0,150,0,35,7.044,0.9,1.1,2.6,2.6,-3.1,247
26-jan-2017,0,7.2,0,4.2,0,4.7,0,0.1,998.1,12.3,0,18,0,140,0,29,5.176,1.1,1.3,3.6,3.6,-2.0,100
27-jan-2017,0,7.3,0,3.6,0,3.1,0,0.8,992.2,6.9,0,15,0,120,0,23,4.883,0.5,0.7,3.3,3.3,-2.1,142
28-jan-2017,0,6.4,0,1.0,0,-0.6,0,0.6,996.2,4.1,0,10,0,240,0,15,4.505,0.2,0.3,2.9,2.9,-2.5,437
29-jan-2017,0,7.1,0,-0.4,0,-2.9,0,0.1,996.6,3.9,0,10,0,210,0,16,3.296,0.3,0.4,3.0,3.0,-2.2,188
30-jan-2017,0,10.5,0,6.8,0,-1.8,0,3.1,993.2,10.3,0,17,0,120,0,27,6.234,0.4,0.6,0.3,0.3,-4.8,146
31-jan-2017,0,11.1,0,3.1,0,6.9,0,6.8,993.4,4.0,0,8,0,200,0,14,7.696,0.2,0.3,0.0,-6.3,-10.0,308
01-feb-2017,0,9.9,0,3.3,0,0.2,0,1.2,986.4,9.6,0,20,0,130,0,32,6.169,0.3,0.5,0.0,-0.9,-10.0,308
02-feb-2017,0,11.8,0,8.2,0,4.9,0,7.7,968.2,13.4,0,18,0,130,0,33,7.990,0.7,0.9,0.0,-7.0,-10.0,198
03-feb-2017,0,8.4,0,2.5,0,3.1,0,1.2,972.3,6.7,0,16,0,210,0,32,6.214,0.4,0.6,0.0,-0.8,-10.0,232
04-feb-2017,0,5.6,0,-0.6,0,-1.5,0,0.3,981.2,5.3,0,11,0,210,0,18,3.863,0.3,0.4,0.0,0.0,-9.5,489
05-feb-2017,0,6.8,0,-3.2,0,-6.6,0,0.0,994.1,2.9,0,7,0,240,0,13,3.134,0.2,0.4,0.2,0.2,-8.8,528
06-feb-2017,0,8.9,0,-0.5,0,-2.8,0,6.2,996.7,9.7,0,19,0,130,0,32,3.504,0.5,0.6,0.0,-5.5,-10.0,137
07-feb-2017,0,7.6,0,-0.6,0,1.4,0,0.8,1004.5,3.7,0,9,0,300,0,16,4.868,0.3,0.4,0.0,-0.5,-10.0,545
08-feb-2017,0,7.7,0,-2.9,0,-6.7,0,0.0,1015.8,4.7,0,12,0,130,0,19,3.072,0.4,0.6,0.4,0.4,-9.1,657
09-feb-2017,0,5.8,0,2.6,0,-2.2,0,0.3,1015.1,9.6,0,15,0,120,0,23,4.091,0.7,1.0,0.8,0.8,-8.2,327
10-feb-2017,0,3.1,0,1.5,0,0.4,0,0.0,1018.9,4.8,0,8,0,60,0,14,3.158,0.7,0.9,1.6,1.6,-7.1,133
11-feb-2017,0,4.8,0,-1.6,0,-4.4,0,0.0,1022.4,8.8,0,16,0,30,0,30,2.585,0.6,0.8,2.2,2.2,-6.1,533
12-feb-2017,0,4.2,0,1.9,0,-3.5,0,4.2,1017.1,11.0,0,16,0,50,0,29,2.723,0.8,1.1,0.0,-1.2,-9.2,178
13-feb-2017,0,8.1,0,3.7,0,1.2,0,0.0,1010.0,13.5,0,18,0,90,0,36,4.411,0.9,1.2,0.9,0.9,-7.8,490
14-feb-2017,0,7.8,0,5.2,0,3.9,0,0.5,1008.6,8.2,0,16,0,90,0,30,4.772,0.6,0.8,1.0,1.0,-7.3,142
15-feb-2017,0,10.8,0,3.6,0,1.2,0,0.5,1010.8,9.2,0,15,0,220,0,24,6.106,0.6,0.8,1.1,1.1,-6.9,404
16-feb-2017,0,9.6,0,5.7,0,3.9,0,0.3,1014.0,8.5,0,14,0,210,0,22,6.474,0.6,0.8,1.4,1.4,-6.2,219
17-feb-2017,0,11.3,0,6.2,0,5.2,0,0.2,1011.3,6.9,0,13,0,170,0,20,7.456,0.5,0.7,1.7,1.7,-5.6,203
18-feb-2017,0,11.2,0,7.5,0,8.1,0,0.4,1008.6,7.8,0,12,0,220,0,20,8.705,0.6,0.9,1.9,1.9,-5.1,438
19-feb-2017,0,12.3,0,7.5,0,6.0,0,0.1,1009.4,6.5,0,11,0,230,0,19,8.786,0.5,0.7,2.3,2.3,-4.4,317
